classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,prize_added_money_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
638,6,480.0,4,28,8.31060606060606,4.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,4000.0,0,0,1,0,0,0,0,0,4.755926870776258
639,7,40.0,4,28,8.31060606060606,3.3333333333333335,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.2841739320162686
640,8,40.0,4,28,8.31060606060606,4.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,4.26540658001534
641,9,40.0,4,28,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,0,0,1,0,0,0,0,0,6.38648630149396
642,10,390.0,4,28,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,13.628808242506548
643,11,40.0,4,28,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,0,0,1,0,0,0,0,0,16.808520132546725
644,12,390.0,4,28,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,0,0,1,0,0,0,0,0,10.516283610339762
645,13,390.0,4,28,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,0,0,1,0,0,0,0,0,8.279457596286505
646,14,390.0,4,28,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,7.391090648597567
433,1,250.0,3,38,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,8.683073211893724
434,2,200.0,3,38,8.31060606060606,3.3333333333333335,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,2.8496158979006134
435,3,500.0,3,38,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,6.749050938597898
436,4,200.0,3,38,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,5.1494777567252985
437,5,200.0,3,38,8.31060606060606,4.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.9366819438726255
438,6,500.0,3,38,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,9.197543748597036
439,7,600.0,3,38,8.31060606060606,8.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,7.9499794555435885
440,8,650.0,3,38,8.31060606060606,12.666666666666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,12.654312989669304
441,9,450.0,3,38,8.31060606060606,8.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,7.992103019458976
442,10,450.0,3,38,8.31060606060606,4.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.991247371623661
443,1,500.0,4,38,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,6.547889735472722
444,2,600.0,4,38,8.31060606060606,4.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.104663336585337
445,3,500.0,4,38,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,13.103107523300526
446,4,200.0,4,38,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,15.509183520675293
447,5,900.0,4,38,8.31060606060606,16.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,15.815329119695786
448,7,650.0,4,38,8.31060606060606,9.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,10.004003914913621
449,8,500.0,4,38,8.31060606060606,4.5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,4.297504476566392
450,9,450.0,4,38,8.31060606060606,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,8.972632271610177
451,1,250.0,5,38,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,8.770083873634064
452,2,200.0,5,38,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,5.130655020492696
453,3,200.0,5,38,8.31060606060606,4.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.9178592076400234
454,4,400.0,5,38,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,13.14190031718198
455,5,200.0,5,38,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,15.605605550531934
456,6,1400.0,5,38,8.31060606060606,11.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,11.665008839062551
457,7,500.0,5,38,8.31060606060606,9.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,9.96106539182101
458,8,450.0,5,38,8.31060606060606,4.5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,4.3121951894489685
459,9,450.0,5,38,8.31060606060606,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,9.016137602480347
460,1,500.0,6,38,8.31060606060606,12.666666666666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,12.32796823541174
461,2,450.0,6,38,8.31060606060606,8.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,7.75220211916419
462,3,450.0,6,38,8.31060606060606,4.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.7513464713288753
463,4,800.0,6,38,8.31060606060606,16.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,15.543565167394068
464,6,200.0,6,38,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,5.945250237864673
465,7,750.0,6,38,8.31060606060606,9.97593984962406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,10.417031960860847
466,8,1400.0,6,38,8.31060606060606,22.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,22.04847388242562
467,9,200.0,6,38,8.31060606060606,3.3333333333333335,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.350548783416415
468,10,400.0,6,38,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,7.053521452116111
469,11,400.0,6,38,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,7.245271287124985
470,12,400.0,6,38,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,9.587930699151183
549,1,250.0,5,36,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,8.960520935144482
550,2,200.0,5,36,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.035074770949014
551,3,400.0,5,36,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,6.968869425873468
552,4,200.0,5,36,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,5.426925479976055
553,5,200.0,5,36,8.31060606060606,4.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.214129667123382
554,6,400.0,5,36,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.417362235872607
555,7,500.0,5,36,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,11.861876337037687
556,8,450.0,5,36,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.490208123958922
557,9,450.0,5,36,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,6.3950051554022975
558,10,400.0,5,36,8.31060606060606,5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.909154781129305
559,1,250.0,6,36,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.00402626601465
560,2,200.0,6,36,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,13.154750839639254
561,4,1600.0,6,36,8.31060606060606,16.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,16.195036116705975
562,7,650.0,6,36,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,11.991825521870634
563,8,450.0,6,36,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.53371345482909
564,9,500.0,6,36,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,6.46732510426006
565,10,1000.0,6,36,8.31060606060606,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,3.2895118612797916
566,1,250.0,0,36,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,8.742994280793633
567,2,200.0,0,36,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,3.817548116598167
568,3,200.0,0,36,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,5.156482126638737
569,4,200.0,0,36,8.31060606060606,4.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,3.9436863137860643
570,5,400.0,0,36,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,6.718343033473158
571,6,500.0,0,36,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,7.607279113310749
572,7,450.0,0,36,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,7.4795928350628955
573,8,450.0,0,36,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.638876174451777
574,9,1100.0,0,36,8.31060606060606,15.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,15.195920938309373
575,10,650.0,0,36,8.31060606060606,10.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.788489306521765
576,1,400.0,1,36,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,5.317542084300306
577,2,200.0,1,36,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,11.565751565168863
578,4,400.0,1,36,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,7.7660348942994455
579,5,400.0,1,36,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,5.390375744223785
580,6,1200.0,1,36,8.31060606060606,16.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,14.48135329630778
581,7,650.0,1,36,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,6.418672377010626
582,8,500.0,1,36,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,3.3397235031899974
583,9,500.0,1,36,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,6.286273561774056
584,11,1200.0,1,36,8.31060606060606,16.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,14.994165470320533
585,1,250.0,5,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,7.632783512199624
586,2,500.0,5,34,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,10.269555419160477
587,3,400.0,5,34,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,7.869072588094119
588,4,400.0,5,34,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,4.7738696195374954
589,5,200.0,5,34,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,4.152104756017669
590,6,200.0,5,34,8.31060606060606,4.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,2.9393089431649955
591,7,400.0,5,34,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,8.14254151191422
592,8,400.0,5,34,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,5.905715497860964
593,1,250.0,6,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,7.676288843069794
594,2,400.0,6,34,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,11.94227188864477
595,4,200.0,6,34,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,2.8566760768472683
